ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
1,Perfect Bronzer,Sisley,Bronzer,117.29,3.3,34,2,0.9238354267410623,-0.292108005470089
2,Ultra Serum,Charlotte Tilbury,Serum,108.68,4.0,5,22,0.7120642405320459,0.336244233208814
3,Ultra Powder,Hourglass,Powder,46.47,4.9,14,20,-0.8180502187087109,1.1441256829388322
4,Super Lip Gloss,Anastasia Beverly Hills,Lip Gloss,22.29,4.1,0,14,-1.4127804489681788,0.42600883873437123
5,Magic Contour,Juvia’s Place,Contour,141.09,4.2,18,6,1.509219193497693,0.5157734442599292
6,Ultra Lip Liner,Bobby Brown,Lip Liner,24.95,3.8,3,15,-1.34735520444832,0.15671502215769872
7,Perfect Blush,Ilia Beauty,Blush,48.52,3.5,17,1,-0.767628507706564,-0.11257879441897377
8,Ultra Mascara,Ilia Beauty,Mascara,106.16,4.9,17,18,0.6500824299342847,1.1441256829388322
9,Ultra Bronzer,KVD Beauty,Bronzer,105.36,4.0,19,2,0.6304056646651544,0.336244233208814
10,Divine Cleanser,Make Up For Ever,Cleanser,78.83,5.0,23,4,-0.022125063572384227,1.2338902884643896
11,Ultra Eye Shadow,Becca,Eye Shadow,25.15,2.5,1,8,-1.3424360131310373,-1.0102248496745494
12,Super CC Cream,NARS,CC Cream,120.9,4.0,26,3,1.0126268300180135,0.336244233208814
13,Divine Bronzer,Urban Decay,Bronzer,109.44,2.0,38,2,0.7307571675377196,-1.459047877302337
14,Magic Lip Liner,Glossier,Lip Liner,14.16,4.9,13,15,-1.612745576015717,1.1441256829388322
15,Ultra Face Mask,Milk Makeup,Face Mask,26.37,3.7,24,10,-1.3124289460956133,0.06695041663214149
16,Magic Bronzer,Hourglass,Bronzer,80.12,4.7,14,2,0.009603720424088774,0.964596471887717
17,Divine Serum,Laura Mercier,Serum,79.09,4.7,22,22,-0.015730114859916707,0.964596471887717
18,Super Setting Spray,RMS Beauty,Setting Spray,39.29,3.9,31,23,-0.9946491869991566,0.24647962768325637
19,Magic Exfoliator,Laura Mercier,Exfoliator,149.37,4.5,22,7,1.7128737140331933,0.7850672608366017
20,Magic Foundation,Too Faced,Foundation,108.24,2.0,37,12,0.7012420196340238,-1.459047877302337
21,Super CC Cream,Anastasia Beverly Hills,CC Cream,23.88,2.0,0,3,-1.373672877995782,-1.459047877302337
22,Perfect Powder,Bobby Brown,Powder,86.64,4.0,3,20,0.16996935736750182,0.336244233208814
23,Super Primer,Milk Makeup,Primer,44.72,4.7,24,21,-0.8610931427349338,0.964596471887717
24,Super Makeup Remover,Natasha Denona,Makeup Remover,85.57,4.6,27,17,0.14365168382003968,0.874831866362159
25,Ultra Cleanser,Urban Decay,Cleanser,71.94,3.0,38,4,-0.19159120445277023,-0.5614018220467616
26,Ultra Face Oil,Rare Beauty,Face Oil,136.43,4.1,32,11,1.3946020358050082,0.42600883873437123
27,Super Concealer,Ilia Beauty,Concealer,132.27,1.5,17,5,1.29228285640553,-1.9078709049301248
28,Ultra BB Cream,Make Up For Ever,BB Cream,87.54,1.4,23,0,0.19210571829527373,-1.9976355104556824
29,Super Primer,Tatcha,Primer,103.76,4.5,36,21,0.5910521341268935,0.7850672608366017
30,Super Bronzer,Shiseido,Bronzer,49.21,4.4,33,2,-0.750657297661939,0.6953026553110445
31,Super Lipstick,Natasha Denona,Lipstick,106.05,4.1,27,16,0.6473768747097792,0.42600883873437123
32,Divine Cleanser,Farsali,Cleanser,86.55,4.6,11,4,0.16775572127472457,0.874831866362159
33,Perfect Lip Liner,Tatcha,Lip Liner,80.73,3.9,36,15,0.024607253941800727,0.24647962768325637
34,Divine Foundation,Clinique,Foundation,58.5,2.8,6,12,-0.5221608609741617,-0.7409310330978768
35,Perfect Lip Gloss,KVD Beauty,Lip Gloss,124.39,3.9,19,14,1.0984667185045949,0.24647962768325637
36,Perfect Eye Shadow,E.l.f.,Eye Shadow,85.36,1.0,10,8,0.1384865329368931,-2.3566939325579126
37,Magic Face Mask,Yves Saint Laurent,Face Mask,48.19,2.0,39,10,-0.7757451733800804,-1.459047877302337
38,Perfect CC Cream,Too Faced,CC Cream,56.69,4.1,37,3,-0.5666795423955694,0.42600883873437123
39,Super Serum,Fenty Beauty,Serum,73.73,2.0,12,22,-0.1475644421630907,-1.459047877302337
40,Perfect Concealer,RMS Beauty,Concealer,144.17,1.0,31,5,1.584974739783845,-2.3566939325579126
41,Super Lipstick,Laura Mercier,Lipstick,24.01,4.3,22,16,-1.3704754036395481,0.6055380497854865
42,Ultra Bronzer,E.l.f.,Bronzer,40.43,3.6,10,2,-0.9666097964906457,-0.02281418889341614
43,Divine Primer,Juvia’s Place,Primer,29.58,2.9,18,21,-1.2334759254532275,-0.6511664275723191
44,Divine Lip Gloss,Fenty Beauty,Lip Gloss,77.22,4.9,12,14,-0.06172455367650924,1.1441256829388322
45,Ultra Foundation,Too Faced,Foundation,134.66,3.5,37,12,1.351067192647057,-0.11257879441897377
46,Magic Serum,RMS Beauty,Serum,34.59,3.9,31,22,-1.110250182955298,0.24647962768325637
